name,full_name,description,created_at,pushed_at
House-price-prediction-with-Zen-ML-and-MLflow,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  ",2025-02-22T18:09:35Z,2026-01-10T16:31:54Z
radon_forecast_journal,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area,2025-02-18T10:44:30Z,2026-01-23T12:00:14Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-01-27T06:07:26Z
Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development.",2025-01-30T03:40:41Z,2026-01-21T05:20:41Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-01-27T12:18:06Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-01-29T19:10:22Z
awesome-machine-learning,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning.",2024-11-17T23:49:10Z,2026-01-16T22:17:58Z
awesome-ai,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics.",2024-11-17T23:24:30Z,2026-01-16T22:18:18Z
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-02-02T14:05:09Z
Projects--Kaggle-,SajjadKhanYousafzai/Projects--Kaggle-,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks.",2024-10-18T06:50:00Z,2026-01-12T13:27:05Z
In-Silico-Prediction-of-Shelf-Life,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining,2024-08-18T16:42:25Z,2026-01-10T08:51:07Z
discomat,discomat/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2026-01-29T03:13:54Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2026-02-02T07:49:32Z
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-02-02T23:55:13Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-02-03T08:42:36Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.,2024-07-10T22:48:24Z,2026-02-02T20:26:13Z
CardioLab,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.,2024-06-30T22:13:31Z,2026-01-12T19:29:25Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-02-02T11:00:16Z
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2026-01-31T02:24:07Z
secure-ml,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications.",2024-04-03T09:24:47Z,2026-02-01T23:49:34Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-01-15T16:17:41Z
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-01-28T07:19:40Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-02-02T09:53:58Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-02-02T19:24:33Z
Multilabel_text_classification,SanieRojas/Multilabel_text_classification,"Retrieve text data from company websites for classification. These steps collectively contribute to a comprehensive framework for classifying companies based on the content of their websites, incorporating web scraping, NLP, machine learning, and visualization techniques. ",2023-12-16T15:07:32Z,2026-01-08T16:45:44Z
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2026-01-09T20:00:21Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2026-01-28T12:16:01Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2026-01-11T23:48:54Z
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2026-01-09T19:47:17Z
scratchml,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.,2023-08-03T07:32:23Z,2026-01-13T16:43:57Z
Hazardous-waste-generation,Monchiwjxie/Hazardous-waste-generation,"A machine learning based and data-driven methodological framework to predict the generation quantity of HW at the firm-level in every month through linking different datasets across domains, which were used as proxies to indicate both static characteristics and real-time activities of enterprises.",2023-07-27T12:34:34Z,2026-01-27T08:26:54Z
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2026-01-29T21:40:08Z
caretSDM,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods.",2023-07-13T20:52:50Z,2026-01-09T00:00:05Z
ryzen-ai-documentation,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.,2023-07-07T08:19:22Z,2026-01-31T16:21:58Z
flowMagic,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks",2023-06-26T21:04:45Z,2026-01-29T15:56:15Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-02-03T07:41:23Z
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-02-03T00:40:36Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-02-03T00:09:19Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-02-03T07:32:40Z
accord-net-framework,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET",2023-04-20T12:01:53Z,2026-01-13T13:35:13Z
smallml,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.,2023-03-02T00:05:12Z,2026-01-28T23:53:58Z
mlimputer,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning,2023-02-06T16:40:27Z,2026-02-02T18:10:55Z
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-01-28T09:29:57Z
MiniTen,sumeshthakr/MiniTen,A simple miniature Deep learning framework demonstrating insides of machine learning frameworks,2022-10-03T01:26:59Z,2026-01-14T00:04:28Z
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2026-01-28T18:34:05Z
atlantic,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning,2022-09-08T22:11:36Z,2026-02-02T18:08:57Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-02-02T19:46:57Z
tak-ml,raytheonbbn/tak-ml,TAK-ML - A machine learning framework for use with the TAK ecosystem (specifically ATAK and TAK Server at the moment),2022-06-15T13:47:03Z,2026-01-09T19:52:59Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-01-13T20:24:54Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-01-22T20:33:03Z
pennylane-qrack,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.,2022-04-18T11:59:23Z,2026-01-21T20:04:07Z
Drone-Detection-and-Identification-using-RF-signals,Kalit31/Drone-Detection-and-Identification-using-RF-signals,Code repository for 'Machine Learning based framework for Drone Detection and Identification using RF signals',2022-04-07T05:56:03Z,2026-01-12T15:50:14Z
numpy-nn-model,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc.",2022-02-21T22:07:07Z,2026-01-17T11:31:52Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-02-02T04:19:21Z
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-01-30T11:54:48Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-01-22T12:58:05Z
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-01-28T14:29:20Z
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-02-02T22:05:10Z
awesome-machine-learning,PrathmeshMutke/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2021-06-17T15:15:15Z,2026-02-01T03:23:10Z
AtomixML,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework,2021-03-20T09:20:42Z,2026-01-16T19:56:19Z
ApraPipes,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits,2020-11-09T10:29:06Z,2026-02-02T10:55:07Z
ShowBees,Sandjab/ShowBees,"This repository presents AuDaCE (Audio Dataset Controlled Environment), a framework aiming at simplifying the management of machine learning datasets based on audio.",2020-07-15T13:57:08Z,2026-01-16T09:47:41Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-02-01T18:59:05Z
modeltime,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework,2020-04-17T13:00:41Z,2026-01-30T19:48:54Z
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-01-19T20:44:16Z
Incubation,omarhimada/Incubation,"Incubation is a high-throughput realistic synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework.",2020-03-06T14:19:01Z,2026-01-18T04:00:01Z
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-02-03T03:34:03Z
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-01-30T21:33:59Z
pennylane-qulacs,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.,2019-12-11T19:37:28Z,2026-01-22T19:32:49Z
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-01-25T14:12:59Z
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-02-02T20:15:41Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-01-30T22:20:30Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-02-01T23:38:13Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-02-03T09:50:39Z
botflow,kkyon/botflow,"Python Fast Dataflow programming  framework for Data pipeline work( Web Crawler,Machine Learning,Quantitative Trading.etc)",2018-08-20T03:13:31Z,2026-02-03T02:17:56Z
eo-learn,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python,2018-05-31T09:08:08Z,2026-01-15T07:25:25Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-02-03T09:22:46Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-02-02T05:02:44Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-02-03T09:20:58Z
video2x,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2018-02-24T16:34:41Z,2026-01-27T08:04:06Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-02-02T17:00:34Z
seldon-core,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2017-12-20T14:51:54Z,2026-02-02T12:55:28Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-01-31T06:19:11Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-01-16T10:20:40Z
rasa,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2016-10-14T12:27:49Z,2026-01-29T19:10:46Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-02-03T05:23:44Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-02-03T09:29:11Z
LightGBM,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-02-03T06:17:38Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-02-03T09:52:12Z
meka,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.,2015-11-04T01:56:13Z,2026-01-22T01:01:43Z
awesome-machine-learning,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2014-07-15T19:11:19Z,2026-01-29T18:16:50Z
autoai-phys-validator,jaskeerat/autoai-phys-validator,Validation-driven machine learning framework where scientific constraints act as adaptive validators rather than fixed physics losses. Demonstrated on a climate downscaling example to contrast against PINN-style constraint enforcement,2014-05-26T16:36:37Z,2026-01-17T23:41:45Z
drwn,sgould/drwn,Darwin: A Framework for Machine Learning Research and Development,2014-01-09T09:10:47Z,2026-01-22T05:46:31Z
