name,full_name,description,created_at,pushed_at
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-03-06T19:40:47Z
NeoMatrix,CiroBurro/NeoMatrix,A rust powered machine learning framework for python,2025-03-29T10:36:42Z,2026-03-10T15:20:27Z
DevQCC,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.,2025-03-21T09:02:34Z,2026-02-25T18:54:20Z
alpha-agent,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework.",2025-02-22T06:09:41Z,2026-03-06T06:54:37Z
Hydrogen-Hybrid,sata-deep/Hydrogen-Hybrid,This repository contains the implementation of the hybrid machine-learning framework used in our work on hydrogen storage prediction in materials. ,2025-02-18T04:08:34Z,2026-02-26T03:59:35Z
QuantTradeAI,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies,2025-02-08T03:39:44Z,2026-03-10T18:35:29Z
GAN-Enhanced-Phishing-Detection,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks.",2025-01-31T18:01:38Z,2026-03-08T15:28:54Z
AIML,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems.",2024-12-24T10:17:12Z,2026-03-04T10:09:59Z
Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,amisha-coderculb25/Machine-Learning-Based-Prediction-of-Social-Media-Performance-Metrics-Using-Instagram-Data,"It utilizes advanced machine learning and data visualization techniques to analyze  engagement metrics like likes, comments, shares, and impressions to optimize content strategies.Developed expertise in applying machine learning to real-world social media  data, creating insightful visualizations, and building a robust predictive framework.",2024-12-23T16:48:19Z,2026-03-11T06:17:25Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-02-23T21:06:28Z
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-03-10T00:02:54Z
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-03-11T08:47:37Z
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2026-03-05T21:33:50Z
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-03-09T08:08:23Z
Kaggle-ML-Portfolio,SajjadKhanYousafzai/Kaggle-ML-Portfolio,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks.",2024-10-18T06:50:00Z,2026-03-10T20:34:46Z
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-03-05T00:28:00Z
Projects_with_tf,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.,2024-09-30T08:19:23Z,2026-03-01T06:36:55Z
TimeFlies,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows.",2024-09-26T15:15:59Z,2026-02-28T17:45:17Z
ml_cc,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.,2024-09-04T07:40:43Z,2026-03-07T21:22:04Z
JUSTNature-utils,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.,2024-08-29T14:51:43Z,2026-02-26T03:13:35Z
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2026-03-07T14:02:20Z
AIX,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2026-03-08T14:56:26Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2026-03-02T10:45:52Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-03-01T21:13:52Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-03-09T11:00:32Z
machine-learning-repos,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I",2024-05-26T16:04:28Z,2026-03-01T22:43:19Z
MachineLearning,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET,2024-04-14T20:02:57Z,2026-03-10T17:31:28Z
FedEasy,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike.",2024-03-29T08:45:49Z,2026-02-25T04:47:40Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-02-24T16:18:40Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-03-10T09:53:16Z
TNBC_mutation_analysis,DEIB-GECO/TNBC_mutation_analysis,Source code and public data used for the project 'A machine learning framework for actionable genetic insights discovery: use in triple-negative breast cancer'.,2024-02-20T17:03:43Z,2026-02-26T13:20:36Z
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2026-03-06T21:07:37Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-03-07T04:15:35Z
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-03-03T17:38:05Z
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-03-06T11:42:34Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2026-03-10T21:17:33Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-03-10T12:51:26Z
Face-Recognition-using-Python-Django-and-React,akhilnasim1123/Face-Recognition-using-Python-Django-and-React,"This repository contains a full-stack web application designed for Face Recognition. It is built using **React** for the user interface, **Django REST Framework** for the backend API, and **OpenCV** + **Machine Learning** models for the core face recognition capabilities.",2023-08-15T11:04:02Z,2026-02-25T04:26:51Z
caretSDM,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods.",2023-07-13T20:52:50Z,2026-03-10T17:50:03Z
flowMagic,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks",2023-06-26T21:04:45Z,2026-03-10T15:33:36Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-03-11T09:41:51Z
mobiml,movingpandas/mobiml,Framework for machine learning from movement data,2023-05-27T10:41:13Z,2026-03-10T20:22:01Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-03-11T00:02:17Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-03-11T07:41:09Z
datamate,flyvis/datamate,"Datamate is a data and configuration management framework in Python for machine-learning research. It uses the filesystem as memory through Directory objects, providing a programming interface to store and retrieve files in hierarchical structures using HDF5.",2023-02-28T10:54:08Z,2026-02-27T20:44:58Z
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-03-05T04:50:02Z
MXNet,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies,2023-01-11T22:28:23Z,2026-03-02T19:31:48Z
ALF,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.,2023-01-04T23:13:24Z,2026-03-01T15:10:07Z
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2026-03-07T19:59:57Z
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-03-09T21:32:32Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-03-04T15:36:11Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-02-26T22:26:29Z
pennylane-qrack,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.,2022-04-18T11:59:23Z,2026-03-11T00:20:00Z
awesome-adversarial-machine-learning,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.,2022-04-12T12:22:57Z,2026-03-03T13:30:06Z
numpy-nn-model,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc.",2022-02-21T22:07:07Z,2026-02-28T16:53:59Z
ABLkit,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework.",2022-02-13T02:51:29Z,2026-03-11T09:25:31Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-03-10T04:50:44Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-03-05T12:59:47Z
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-03-10T17:04:30Z
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-03-11T04:50:03Z
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-03-11T02:39:24Z
ASLVizNet-Sign_Language_Recognition_Using_Convolutional_Neural_Networks_in_Machine_Learning,aishwaryagm1999/ASLVizNet-Sign_Language_Recognition_Using_Convolutional_Neural_Networks_in_Machine_Learning,"Research-grade ASL recognition framework using CNN, SSD MobileNet v2, and TensorFlow Object Detection API for real-time gesture detection.",2021-08-18T22:42:47Z,2026-02-23T18:14:22Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-03-10T18:41:21Z
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-02-23T04:53:08Z
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-03-11T04:36:51Z
fedlearner,bytedance/fedlearner,A multi-party collaborative machine learning framework,2020-01-21T13:26:35Z,2026-02-20T20:33:38Z
model_tools,Primestone/model_tools,auto machine learning framework,2020-01-03T02:16:19Z,2026-03-11T09:05:37Z
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-03-06T14:20:47Z
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-03-05T21:15:53Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-03-11T04:43:50Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-03-08T23:19:52Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-03-11T09:32:44Z
MLJ.jl,JuliaAI/MLJ.jl,A Julia machine learning framework,2018-08-01T06:29:39Z,2026-03-10T22:12:59Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-03-11T07:42:16Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-03-11T06:18:11Z
linfa,rust-ml/linfa,A Rust machine learning framework.,2018-04-05T07:03:30Z,2026-03-09T10:38:17Z
aby3,ladnir/aby3,A Three Party MPC framework for Machine learning and Databases,2018-03-28T16:14:48Z,2026-02-27T05:53:47Z
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-03-11T08:27:38Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-03-11T08:41:27Z
video2x,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2018-02-24T16:34:41Z,2026-03-07T15:39:42Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-03-10T17:44:25Z
seldon-core,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2017-12-20T14:51:54Z,2026-03-09T12:07:28Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-03-10T08:00:23Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-02-24T04:46:16Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-03-11T05:21:40Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-03-11T08:52:40Z
LightGBM,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-03-11T02:01:29Z
nova,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework.",2016-07-26T14:54:57Z,2026-02-24T17:57:02Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-03-11T09:51:21Z
