name,full_name,description,created_at,pushed_at
Vllama,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation",2025-11-19T13:27:43Z,2026-06-29T12:36:48Z
AIP-G-1.0,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease.",2025-11-15T12:51:28Z,2026-06-27T16:48:03Z
anomaly_detection_app,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.,2025-11-12T15:50:44Z,2026-06-21T08:20:39Z
AIForge,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais.",2025-10-29T23:18:08Z,2026-07-04T04:51:44Z
HOOPS-AI-tutorials,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI,2025-10-28T00:34:01Z,2026-06-29T07:36:49Z
multiagent-rl-rm,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks.",2025-10-27T01:37:18Z,2026-07-01T15:23:14Z
kaggle-competitions-portfolio,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks.",2025-10-25T18:19:30Z,2026-07-01T12:56:25Z
AI-Assisted-Agentic-Testing-System,bolesawny7/AI-Assisted-Agentic-Testing-System,"open-source intelligent testing framework that combines Large Language Models, Machine Learning, and Agentic Automation to generate, validate, and maintain UI tests automatically. The system dynamically analyzes code and requirements to create context-aware, self-healing test suitesenhancing reliability, coverage, and development efficiency.",2025-10-22T15:48:15Z,2026-06-29T21:17:23Z
Autism-Prediction,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening.",2025-10-20T12:19:29Z,2026-06-29T09:06:22Z
phenocoder,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.,2025-10-07T11:30:40Z,2026-07-03T12:12:47Z
Diplomado_Modulo4_ML,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras.",2025-09-24T16:19:57Z,2026-07-01T15:25:26Z
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2026-06-30T05:26:09Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-07-04T21:04:52Z
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2026-06-26T18:28:10Z
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-06-21T08:16:59Z
accelera,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance.",2025-08-31T16:24:33Z,2026-07-01T08:58:17Z
Fibril-Analysis-for-Cellulose-Technology-FACT-,cbaez1/Fibril-Analysis-for-Cellulose-Technology-FACT-,"An image analysis framework, Fibril Analysis for Cellulose Technology (FACT), which utilizes machine learning (ML) segmentation and morphological thinning, to measure the fibril width distribution of cellulose nanofibers (CNFs) from negative contrast scanning electron microscopy (NegC-SEM) images. This application was developed in Mathematica V13.",2025-08-19T16:04:58Z,2026-07-02T20:42:23Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2026-06-29T11:01:01Z
HackGpt,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments.",2025-08-14T19:23:15Z,2026-07-04T19:34:30Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-07-01T12:19:22Z
mGFD_EcoRisk_Simulator,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports.",2025-08-08T14:20:05Z,2026-06-27T04:33:41Z
zerfoo,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo.",2025-07-26T03:59:49Z,2026-07-04T01:38:03Z
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2026-06-29T12:19:22Z
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-06-28T22:50:52Z
data-science-practice-notebooks,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows.",2025-07-21T09:37:50Z,2026-07-04T07:00:00Z
ONeSAMP_ML,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics,2025-07-10T18:35:21Z,2026-07-04T20:11:02Z
mGFD_Skin_Diffusion_Simulator,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies.",2025-07-03T16:28:01Z,2026-06-29T01:55:19Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-07-03T03:19:14Z
IoT-Security-Framework,CarlosAlejandroPerezCeron/IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.,2025-03-20T21:57:52Z,2026-06-27T19:24:35Z
streamlit,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience.",2025-02-12T01:38:53Z,2026-06-27T16:14:22Z
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-06-27T16:11:11Z
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-07-03T19:16:14Z
Chetan3110,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve.",2024-12-07T16:45:49Z,2026-06-21T12:49:17Z
almos,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI.",2024-11-14T10:33:02Z,2026-06-25T14:58:01Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2026-07-05T07:50:21Z
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-06-29T13:17:40Z
AAGP,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features,2024-08-08T13:12:44Z,2026-07-01T19:58:29Z
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-06-25T11:51:05Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-07-03T12:00:28Z
COF-ML,dosshubha/COF-ML,Machine learning Classifiers for distinguishing electroactive behavior of Covalent Organic Frameworks for Lithium Ion Batteries.,2024-05-28T14:07:49Z,2026-06-25T15:12:24Z
equitrain,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials,2024-03-21T08:36:52Z,2026-07-01T15:41:48Z
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-07-02T08:14:28Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-07-04T10:22:20Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-07-05T06:40:07Z
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-06-23T13:56:48Z
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-07-04T13:12:07Z
Artificial-Neural-Network,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks.",2023-11-01T04:30:28Z,2026-06-26T05:42:01Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2026-07-02T21:22:31Z
Auto-transform-feature-in-PySpark-framework,tirumaleshn2458/Auto-transform-feature-in-PySpark-framework,"The development plan aims to contribute to Apache Spark by adding new features and techniques to PySpark. The focus is on adding encoding and imputing missing values using Pandas-API within Spark, integrating libraries such as boto3 and TensorFlow for cloud infrastructure and machine learning models, respectively.",2023-09-06T22:11:21Z,2026-06-30T23:46:48Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2026-07-04T19:20:45Z
PROTAC-Splitter,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.,2023-08-15T10:48:28Z,2026-06-28T15:16:29Z
machine-learning-samples,smuralee/machine-learning-samples,"Framework-agnostic ML concepts from first principles  regression, gradient descent, backprop, PCA, classic ML & the math behind the models.",2023-07-08T12:42:21Z,2026-07-04T20:24:02Z
ryzen-ai-documentation,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.,2023-07-07T08:19:22Z,2026-06-26T00:25:16Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-07-05T09:49:42Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-07-03T01:28:33Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-07-05T04:53:09Z
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2026-06-30T18:31:55Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-07-04T20:16:43Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-07-03T08:42:42Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-07-02T14:57:34Z
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-07-05T08:09:54Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-07-04T05:30:22Z
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-06-26T13:04:53Z
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-06-30T01:16:46Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-06-27T13:02:10Z
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-06-24T20:18:27Z
edge-ml,edge-ml/edge-ml,Open source web based machine learning framework for MCUs,2021-08-08T18:15:48Z,2026-06-24T16:43:39Z
novel-ml-method-climate-change-prediction,dtortosa/novel-ml-method-climate-change-prediction,"Novel geospatial machine learning framework that runs 100k+ combinatorial scenario projections across IPCC climate pathways, using model ensembles and out-of-distribution validation.",2020-10-15T15:26:47Z,2026-06-23T18:09:46Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-07-04T18:46:24Z
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-06-27T21:40:05Z
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-07-05T02:14:51Z
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-07-01T02:54:50Z
fedlearner,bytedance/fedlearner,A multi-party collaborative machine learning framework,2020-01-21T13:26:35Z,2026-07-03T08:39:09Z
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-06-27T14:02:10Z
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-06-22T19:22:31Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-06-23T01:07:24Z
MLJBase.jl,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework,2018-12-11T14:42:03Z,2026-07-01T09:29:40Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-07-04T16:34:31Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-07-05T08:00:13Z
AutoQuant,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation.",2018-09-11T00:27:27Z,2026-07-05T05:29:38Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-07-01T07:59:26Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-07-03T12:53:52Z
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-07-05T08:03:42Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-07-05T07:03:03Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-07-03T00:22:45Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-07-05T02:09:40Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-07-03T07:41:33Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-07-05T05:22:32Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-07-04T04:33:33Z
LightGBM,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-07-05T05:11:17Z
pdp,bgreenwell/pdp,"A general framework for constructing partial dependence (i.e., marginal effect) plots from various types machine learning models in R.",2016-03-09T01:29:34Z,2026-07-04T15:51:08Z
pixelArtist,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI ,2016-01-27T22:33:19Z,2026-07-02T15:42:17Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-07-05T05:20:23Z
