name,full_name,description,created_at,pushed_at
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2025-08-27T12:40:41Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2025-09-06T09:40:10Z
Brain-Age-prediction,Cannistra94/Brain-Age-prediction,A Machine Learning framework for brain age prediction using MRI scans,2024-02-05T16:56:24Z,2025-09-03T21:13:45Z
grads,DatoXx8/grads,A machine learning framework in Zig.,2024-02-03T14:32:26Z,2025-09-06T22:08:49Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2025-08-15T18:00:57Z
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2025-08-09T05:42:25Z
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2025-08-08T06:42:34Z
neuralnetlib,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy,2023-11-09T20:32:00Z,2025-08-24T19:43:31Z
AI-Data-Engineering-Portfolio,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps",2023-11-08T07:40:04Z,2025-08-22T15:37:03Z
pyroml,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models,2023-11-07T11:00:16Z,2025-08-13T19:28:47Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2025-09-05T15:42:55Z
reactive_active_learning,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.,2023-09-12T17:01:36Z,2025-09-05T19:08:24Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2025-09-04T05:34:57Z
MASPY,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning,2023-08-22T19:11:38Z,2025-09-02T17:36:47Z
ML_and_DL-algos,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc.",2023-07-24T04:30:08Z,2025-08-26T11:24:44Z
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2025-09-04T00:11:21Z
caretSDM,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods.",2023-07-13T20:52:50Z,2025-09-02T13:18:42Z
ryzen-ai-documentation,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.,2023-07-07T08:19:22Z,2025-08-14T12:18:30Z
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2025-08-06T20:22:10Z
emotive-computing-wgu,micah-raney/emotive-computing-wgu,Machine Learning project for emotional recognition using a neural net. Running on the Django web framework and using TensorFlow for ML.,2023-05-24T03:58:26Z,2025-08-31T19:34:55Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2025-09-05T02:14:59Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2025-09-07T07:31:07Z
Healthify,naitridoshi/Healthify, Prediction of 5 Various Diseases using different Machine Learning Models implemented using a Django Framework which is a popular Web Development Framework in Python,2023-04-21T18:18:12Z,2025-08-26T05:41:21Z
Research,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.,2023-02-22T16:37:00Z,2025-09-02T00:43:35Z
graphstorm,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2022-12-02T11:20:38Z,2025-09-06T04:33:36Z
ROHE,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge,2022-11-24T11:28:44Z,2025-08-13T19:13:12Z
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2025-09-04T12:08:37Z
mlexperiments,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments,2022-09-27T06:45:12Z,2025-09-06T13:51:07Z
Learnsat,rhod-dev/Learnsat,"Learnsat is a collection of frameworks, libraries, software and resources for machine learning and AI within the space industry",2022-08-26T14:39:59Z,2025-08-28T17:19:47Z
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2025-09-01T14:28:27Z
coracle,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience ,2022-07-29T12:18:25Z,2025-08-22T11:35:11Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2025-08-26T19:03:10Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2025-09-03T06:53:52Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2025-09-02T15:31:47Z
pennylane-qrack,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.,2022-04-18T11:59:23Z,2025-08-21T03:15:34Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2025-09-06T04:34:46Z
flood-modeling-DGGS,Erin-1919/flood-modeling-DGGS,A comprehensive flood modeling framework that utilizes Discrete Global Grid System (DGGS) for multi-scale spatial analysis and machine learning-based flood prediction under climate change scenarios.,2022-01-24T18:01:41Z,2025-08-05T20:10:28Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2025-08-24T05:25:05Z
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2025-09-01T16:21:39Z
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2025-08-29T19:46:52Z
MLPro,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2021-08-10T16:57:36Z,2025-09-03T08:07:57Z
haferml,emptymalei/haferml,the HomemAde FramEwoRk for Machine Learning,2021-04-14T15:14:05Z,2025-08-18T07:19:07Z
mala,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.,2021-03-31T11:40:38Z,2025-08-19T12:25:42Z
torchquantum,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers.",2021-02-04T19:42:30Z,2025-08-20T13:56:24Z
Forex-Price-Prediction-Using-Machine-Learning-and-Technical-Indicators,yididiya1/Forex-Price-Prediction-Using-Machine-Learning-and-Technical-Indicators,"Machine learning framework for Forex prediction using OHLCV data and engineered technical indicators, featuring model training, backtesting, and real-time forecasting with Yahoo Finance data.",2020-11-25T06:52:25Z,2025-08-19T16:22:41Z
ApraPipes,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits,2020-11-09T10:29:06Z,2025-09-04T17:21:51Z
Hypernets,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.,2020-06-22T07:40:31Z,2025-08-05T03:14:36Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2025-08-25T09:51:08Z
NErlNet,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT,2020-05-13T03:34:41Z,2025-08-22T21:41:59Z
modeltime,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework,2020-04-17T13:00:41Z,2025-08-29T12:09:42Z
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2025-09-04T04:47:50Z
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2025-09-04T02:43:05Z
fedlearner,bytedance/fedlearner,A multi-party collaborative machine learning framework,2020-01-21T13:26:35Z,2025-08-12T08:33:34Z
MLJTuning.jl,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework,2020-01-14T18:48:56Z,2025-08-25T23:58:21Z
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2025-08-26T11:00:05Z
pennylane-qulacs,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.,2019-12-11T19:37:28Z,2025-08-13T19:06:26Z
pyPEAKO,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra,2019-12-06T15:42:04Z,2025-08-13T06:01:07Z
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2025-08-05T11:02:29Z
media-insights-on-aws,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services.",2019-09-03T20:58:45Z,2025-08-29T16:23:40Z
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2025-09-02T19:39:24Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2025-09-05T17:49:55Z
MLJBase.jl,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework,2018-12-11T14:42:03Z,2025-09-04T23:41:38Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2025-09-07T08:00:18Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2025-09-06T19:09:12Z
scikit-learn_bench,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms.",2018-10-02T03:30:53Z,2025-08-29T08:30:03Z
MLJ.jl,JuliaAI/MLJ.jl,A Julia machine learning framework,2018-08-01T06:29:39Z,2025-09-03T09:08:51Z
petastorm,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code.",2018-06-15T23:15:29Z,2025-08-10T07:17:44Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2025-09-05T15:14:26Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2025-09-01T05:04:57Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2025-09-04T14:54:11Z
spiking-learn,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks,2018-02-06T19:18:08Z,2025-08-11T20:22:50Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2025-09-03T08:53:33Z
seldon-core,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2017-12-20T14:51:54Z,2025-09-05T16:24:43Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2025-09-03T02:14:10Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2025-08-29T22:39:00Z
rasa,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2016-10-14T12:27:49Z,2025-08-26T16:48:27Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2025-09-07T08:20:49Z
LightGBM,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2025-09-03T08:27:02Z
nova,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework.",2016-07-26T14:54:57Z,2025-08-26T09:19:46Z
pixelArtist,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI ,2016-01-27T22:33:19Z,2025-09-05T13:03:19Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2025-09-07T09:27:01Z
awesome-machine-learning,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2014-07-15T19:11:19Z,2025-08-13T18:34:54Z
moa,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation.",2014-05-02T05:44:33Z,2025-09-01T03:11:18Z
