name,full_name,description,created_at,pushed_at
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2026-05-18T00:08:19Z
Adversarial-Defense-Mechanisms,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.,2025-10-04T07:35:06Z,2026-05-16T16:51:42Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2026-05-31T07:47:02Z
TabAutoSyn,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets.",2025-10-03T12:58:14Z,2026-05-25T10:46:41Z
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-05-26T10:23:00Z
Quantum_Machine_Learning,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments.",2025-09-23T15:16:34Z,2026-05-26T00:07:20Z
DetaNet-MD,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework,2025-09-11T13:16:13Z,2026-05-23T11:11:05Z
learnify,boraderen/learnify,"A freelance from-scratch Python library project for machine learning and deep learning with visualizations, built using only raw Python and NumPy without external ML frameworks.",2025-09-07T16:10:50Z,2026-05-25T12:13:20Z
Covary,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning,2025-09-02T08:06:37Z,2026-05-27T05:54:20Z
QuChaTeR,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence.",2025-09-01T10:55:02Z,2026-05-19T09:50:33Z
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2026-05-16T06:04:52Z
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost)",2025-08-27T05:19:24Z,2026-05-24T09:24:29Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2026-05-31T07:37:10Z
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2026-05-19T17:41:32Z
DeepMech,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction,2025-08-22T14:51:49Z,2026-05-20T10:58:05Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-05-25T07:38:06Z
c3ping,chhaytheanly/c3ping,c3ping is the web-based application integrated with Machine Learning for Course Recommendation built with Django Python Framework,2025-08-03T08:55:54Z,2026-05-16T15:22:54Z
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-05-29T00:02:09Z
LANTERN,AsalMehradfar/LANTERN,The implementation of A Machine Learning Benchmarking Framework for Lipid Nanoparticle Transfection Efficiency Prediction,2025-07-17T02:23:30Z,2026-05-16T00:34:32Z
An-Integrated-Machine-Learning-Framework-for-Behavioral-Discount-Modeling-and-Campaign-Forecasting-i,Rutuja-117/An-Integrated-Machine-Learning-Framework-for-Behavioral-Discount-Modeling-and-Campaign-Forecasting-i,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2026-05-23T04:26:24Z
MetaMorph,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain.",2025-07-11T17:19:58Z,2026-05-30T13:46:32Z
tauro,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning.",2025-07-10T04:17:20Z,2026-05-29T02:37:23Z
tenflowers,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance.",2025-07-01T06:24:05Z,2026-05-29T23:09:47Z
dip-ai-image-detection,pgailinas/dip-ai-image-detection,DIP and ML framework for detecting AI-generated images using engineered image statistics and classical machine learning.,2025-06-13T23:40:33Z,2026-05-16T21:08:08Z
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-05-25T01:01:12Z
chatbot-QueryBot-python,kerimrhm60/chatbot-QueryBot-python,chatbot-built-using-Natural-Language-Processing-(NLP)-techniques.-The-chatbot-can-interact-with-users-by-processing-input-and-predicting-appropriate-responses-based-on-pre-defined-intents.-The-models-use-different-machine-learning-frameworks:-tflearn-and-Keras.,2025-04-26T21:58:30Z,2026-05-25T08:43:47Z
Sake,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2026-05-20T15:30:05Z
Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,ComputationalBiologyLab/Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes,2025-03-22T01:12:12Z,2026-05-17T22:55:30Z
streamlit,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience.",2025-02-12T01:38:53Z,2026-05-24T16:57:34Z
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer.",2025-02-08T01:53:13Z,2026-05-24T17:00:07Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-05-26T07:30:51Z
FSCTEP,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction.",2024-11-09T15:58:30Z,2026-05-31T00:32:06Z
ROCM,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.,2024-09-29T19:43:08Z,2026-05-19T23:14:53Z
Advanced-Image-Recognition-for-Black-Rot-in-Mustard-Plants-Using-CNN-Siamese-NN-and-Machine-Learning,Sai-Sudeep-Vadlamudi/Advanced-Image-Recognition-for-Black-Rot-in-Mustard-Plants-Using-CNN-Siamese-NN-and-Machine-Learning,"This repository presents a comparative computer vision and machine learning framework for the automated diagnosis of Bacterial Blight / Black Rot in mustard plants, a high-impact agricultural disease caused by Xanthomonas campestris pv. campestris (Xcc).",2024-08-28T01:14:24Z,2026-05-28T03:59:47Z
DDoS-attack-in-IoT-Real-Time,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!,2024-07-27T20:03:40Z,2026-05-24T13:34:30Z
sequence-embedding-search,muhammadut/sequence-embedding-search,"A powerful autoencoder-LSTM framework for crafting robust time-series embeddings. Transforming sequential data into compact, meaningful representations for advanced analytics and machine learning applications",2024-07-26T16:58:47Z,2026-05-29T05:03:55Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-05-26T12:00:20Z
mental-health-diagnosis-using-numerical-analysis-,Surayia-Rahman/mental-health-diagnosis-using-numerical-analysis-,"A dual-phase machine learning framework featuring an NLP pipeline using Word2Vec and PyTorch MLPs for crisis risk classification, alongside a comparative analysis of non-linear numerical optimization methods for clinical diagnostics.",2024-05-28T03:47:51Z,2026-05-25T06:29:39Z
OncoTRAIL,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.,2024-04-19T20:19:55Z,2026-05-19T22:08:06Z
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-05-27T16:56:28Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-05-30T10:18:04Z
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2026-05-28T15:43:04Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-05-28T08:31:58Z
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-05-21T19:11:57Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2026-05-29T15:53:40Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-05-20T12:53:14Z
caretSDM,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods.",2023-07-13T20:52:50Z,2026-05-31T04:51:58Z
flowMagic,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks",2023-06-26T21:04:45Z,2026-05-28T20:21:47Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-05-31T08:04:53Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-05-29T02:41:08Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-05-24T10:09:52Z
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-05-26T14:26:37Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-05-30T14:01:38Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-05-20T22:33:12Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-05-20T15:12:27Z
awesome-adversarial-machine-learning,man3kin3ko/awesome-adversarial-machine-learning,A curated list of awesome AML attacks and defences frameworks and resources.,2022-04-12T12:22:57Z,2026-05-21T08:56:06Z
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-05-31T07:15:15Z
ABLkit,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework.",2022-02-13T02:51:29Z,2026-05-25T04:56:14Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-05-30T04:55:44Z
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-05-29T19:43:48Z
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-05-22T09:13:27Z
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-05-19T20:34:58Z
ivy,unifyai/ivy,Convert Machine Learning Code Between Frameworks,2021-01-19T08:37:25Z,2026-05-27T08:28:41Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-05-30T18:48:33Z
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-05-22T22:26:19Z
MIPLearn,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML),2020-01-22T18:18:26Z,2026-05-20T15:18:01Z
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-05-29T13:25:54Z
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-05-29T10:02:47Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-05-28T01:54:37Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-05-31T10:11:52Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-05-31T09:26:00Z
scikit-learn_bench,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms.",2018-10-02T03:30:53Z,2026-05-27T06:10:36Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-05-29T08:20:20Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-05-25T05:04:31Z
linfa,rust-ml/linfa,A Rust machine learning framework.,2018-04-05T07:03:30Z,2026-05-30T11:29:40Z
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-05-31T08:56:52Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-05-31T01:03:50Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-05-31T07:54:28Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-05-31T02:48:31Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-05-30T09:43:10Z
rasa,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2016-10-14T12:27:49Z,2026-05-22T13:47:33Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-05-31T06:28:37Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-05-30T10:33:41Z
LightGBM,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-05-30T04:30:17Z
pixelArtist,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI ,2016-01-27T22:33:19Z,2026-05-29T11:25:22Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-05-31T07:39:32Z
