name,full_name,description,created_at,pushed_at
zenml,api-evangelist/zenml,"ZenML  independent third-party profile of a public API surface, by API Evangelist. ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer. It provides a Python SDK, CLI, REST API, and server for managing pipelines, stacks, artifac",2025-02-08T01:53:13Z,2026-09-20T17:00:15Z
ml,coccinella-labs/ml,Machine learning framework.,2025-02-01T20:43:49Z,2026-09-06T11:43:09Z
MultiWalk,Peyman-gholami/MultiWalk,Decentralized machine learning framework,2025-01-19T20:02:40Z,2026-09-20T18:06:33Z
pipeML,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction,2025-01-18T10:52:51Z,2026-09-20T23:59:04Z
awesome-machine-learning,brandonhimpfen/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning.",2024-11-17T23:49:10Z,2026-09-06T19:52:47Z
awesome-ai,brandonhimpfen/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics.",2024-11-17T23:24:30Z,2026-09-06T19:56:36Z
weather-based-network-prediction,WN4SS/weather-based-network-prediction,A Machine Learning Framework for Weather-Based Signal Strength Prediction in Private LTE/5G Networks,2024-11-06T12:53:00Z,2026-09-21T03:22:28Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2026-09-03T16:18:35Z
AI_Essentials_Hub,Arminsbss/AI_Essentials_Hub,"Welcome to the AI Essentials Hub your ultimate destination for mastering Artificial Intelligence! This comprehensive toolkit is designed for AI enthusiasts, data scientists, and machine learning practitioners at all levels.  Dive into a curated collection of resources, frameworks, and tools that empower you to build, deploy, and optimize AI models",2024-10-07T17:32:22Z,2026-09-12T21:10:52Z
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2026-09-20T21:09:58Z
AIX,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2026-09-20T20:44:31Z
CatBench,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions,2024-08-05T04:30:28Z,2026-09-08T02:08:35Z
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-09-07T01:20:47Z
Machine-Learning-Library,snickrscodes/Machine-Learning-Library,"From-scratch Java deep-learning framework with reverse-mode autodiff, tensor operations, CNN layers, optimizers, and numerical qualification on MNIST.",2024-07-18T21:55:10Z,2026-09-07T19:39:43Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-09-21T11:00:13Z
MassBalanceMachine,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data",2024-04-03T17:19:48Z,2026-09-21T14:39:15Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-09-10T21:38:47Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-09-20T13:42:46Z
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2026-09-15T15:27:32Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-09-07T20:10:06Z
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-09-20T16:35:19Z
neural-networks,nathanLeDall/neural-networks,"Built a configurable neural network from scratch in Rust, implementing custom matrix operations, Xavier weight initialization, feed-forward propagation, backpropagation, sigmoid activation, dynamic learning rates, and multilayer network training without machine-learning frameworks.",2023-09-22T04:18:06Z,2026-09-16T22:10:44Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2026-09-18T16:29:56Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-09-11T11:33:01Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-09-21T15:39:02Z
mlframe,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models.",2023-05-22T11:43:34Z,2026-09-21T15:09:44Z
CalFram,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning,2023-05-10T16:28:27Z,2026-09-21T14:21:42Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-09-21T01:13:14Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-09-19T12:42:08Z
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-09-14T16:20:57Z
ALF,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials,2023-01-04T23:13:24Z,2026-09-18T17:06:49Z
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-09-14T21:33:45Z
2021_MLoSP,AxisJu/2021_MLoSP,"Codes for Sihan Ju, et al. Machine Learning of Spermatogenesis-Essential and Functional Genes: An Integrative Multi-Omics Ensemble Framework.",2022-09-09T14:46:13Z,2026-09-14T02:56:49Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-09-15T08:07:04Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-09-16T18:15:52Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-09-18T00:35:07Z
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-09-20T17:09:24Z
MetaGen,Data-Science-Big-Data-Research-Lab/MetaGen,MetaGen: A framework for metaheuristic development and hyperparameter optimization in machine and deep learning,2022-02-07T15:32:54Z,2026-09-18T12:34:49Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-09-20T06:37:08Z
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-09-15T07:40:56Z
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-09-16T23:17:28Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-09-20T07:18:42Z
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-09-19T13:09:07Z
edge-ml,edge-ml/edge-ml,Open source web based machine learning framework for MCUs,2021-08-08T18:15:48Z,2026-09-19T16:17:41Z
ivy,unifyai/ivy,Convert Machine Learning Code Between Frameworks,2021-01-19T08:37:25Z,2026-09-15T13:20:58Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-09-20T18:35:44Z
NearestNeighborModels.jl,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework.",2020-06-14T23:50:50Z,2026-09-21T02:14:35Z
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-09-20T19:37:12Z
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-09-15T04:46:32Z
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-09-21T11:11:44Z
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-09-16T21:48:29Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-09-19T07:41:51Z
MLJBase.jl,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework,2018-12-11T14:42:03Z,2026-09-16T09:25:11Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-09-21T15:23:05Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-09-21T15:53:06Z
scikit-learn_bench,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms.",2018-10-02T03:30:53Z,2026-09-10T14:38:07Z
AutoQuant,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation.",2018-09-11T00:27:27Z,2026-09-05T22:03:10Z
MLJ.jl,JuliaAI/MLJ.jl,A Julia machine learning framework,2018-08-01T06:29:39Z,2026-09-17T08:36:20Z
eo-learn,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python,2018-05-31T09:08:08Z,2026-09-09T06:09:45Z
higgsfield,higgsfield-ai/higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters",2018-05-26T22:47:43Z,2026-09-14T02:46:36Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-09-21T15:03:18Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-09-21T08:18:25Z
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-09-20T07:17:07Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-09-21T11:01:19Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-09-21T10:51:57Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-09-21T08:38:08Z
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-09-11T23:18:31Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-09-21T15:07:55Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-09-21T10:00:45Z
LightGBM,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-09-21T14:12:55Z
pixelArtist,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI ,2016-01-27T22:33:19Z,2026-09-14T13:51:08Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-09-21T15:58:50Z
awesome-machine-learning,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2014-07-15T19:11:19Z,2026-09-21T13:54:11Z
