name,full_name,description,created_at,pushed_at
coevolutionary-episteme,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system.",2025-10-06T02:12:34Z,2026-08-08T12:27:44Z
Framework_for_Seismic_Assessment_of_RC_Buildings,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal.",2025-09-29T12:27:14Z,2026-08-16T14:49:56Z
Bathymetrix-AI,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.,2025-09-19T20:30:34Z,2026-08-16T12:43:33Z
benfluc.github.io,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains.",2025-09-09T17:05:05Z,2026-08-09T01:46:38Z
stroke-risk-prediction-xai,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction,2025-08-17T10:40:04Z,2026-08-07T15:33:36Z
HackGpt,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments.",2025-08-14T19:23:15Z,2026-08-13T21:53:04Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2026-08-14T08:07:58Z
zerfoo,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo.",2025-07-26T03:59:49Z,2026-08-14T21:42:40Z
Chonky,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2026-08-16T00:21:16Z
CTI_Framework_Dataset_Processing,asadhasan73/CTI_Framework_Dataset_Processing,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets.",2025-07-17T14:25:02Z,2026-08-06T15:34:19Z
AnisONet,prokash122/AnisONet,"Machine Learning Pipeline Frameworks(CNN, SWIN Transformer, DeepONet) to Predict Directional Anisotropic Permeabilities From Porous Media Image",2025-07-15T17:09:18Z,2026-08-16T03:41:25Z
TOrchLessCUDA,ANSHAM1/TOrchLessCUDA,"TorchLessCUDA is a deep learning framework built entirely from scratch using Modern C++20 and CUDA, implementing tensor operations, GPU training, and inference without relying on existing machine learning frameworks.",2025-07-12T15:02:52Z,2026-08-16T21:13:45Z
survalis,ielbadisy/survalis,Interpretable Survival Machine Learning Framework,2025-05-13T21:56:16Z,2026-08-17T09:53:41Z
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-08-14T03:45:46Z
BALADURGAG24,BALADURGAG24/BALADURGAG24,"AI/ML Engineer and Full-Stack Developer passionate about building intelligent systems, machine learning solutions, and scalable web applications using Python, React.js, Spring Boot, cloud technologies, and modern AI frameworks.",2025-05-05T19:53:03Z,2026-08-17T02:06:33Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2026-08-05T13:14:58Z
gospel,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2026-08-16T21:16:56Z
DIMOS,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations,2025-03-26T13:18:28Z,2026-08-13T09:08:06Z
OptimML-Framework,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel.",2025-03-26T06:26:29Z,2026-08-06T23:16:38Z
streamlit,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience.",2025-02-12T01:38:53Z,2026-08-16T16:59:20Z
zenml,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer. It provides a Python SDK, CLI, REST API, and server for managing pipelines, stacks, artifacts, models, and deployments across any infrastructure backend, with 60+",2025-02-08T01:53:13Z,2026-08-16T17:06:31Z
milburnj.github.io,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling.",2025-02-06T15:11:15Z,2026-08-17T01:46:39Z
juml,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2026-08-14T16:21:58Z
Maternal-Health-Risk-Classification,kowshir-bitto/Maternal-Health-Risk-Classification,"Machine learning framework for maternal health risk classification using clinical indicators, SMOTE, 10-fold cross-validation, hyperparameter tuning, and ensemble models.",2025-01-19T10:52:30Z,2026-08-15T13:28:36Z
amiteshks,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications ",2025-01-18T14:49:47Z,2026-08-15T01:46:38Z
well-log-ml,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2026-08-05T09:23:18Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as Global Ecosystem Dynamics Investigation (GEDI) lidar footprints to produce maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2026-08-14T05:00:29Z
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-08-15T10:17:07Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2026-08-08T14:37:35Z
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-08-08T05:35:03Z
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-08-11T05:26:16Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2026-08-16T09:54:56Z
pfund,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere.",2024-01-30T15:00:51Z,2026-08-09T20:00:27Z
ARTIST,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.,2023-09-26T12:40:33Z,2026-08-10T19:05:20Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2026-08-14T09:42:19Z
caretSDM,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods.",2023-07-13T20:52:50Z,2026-08-06T18:26:26Z
flowMagic,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks",2023-06-26T21:04:45Z,2026-08-06T16:21:32Z
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-08-17T06:13:53Z
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-08-11T12:54:15Z
mlframe,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models.",2023-05-22T11:43:34Z,2026-08-17T07:46:47Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2026-08-17T08:16:18Z
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-08-16T07:03:57Z
niceml,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster.",2023-04-19T07:39:11Z,2026-08-07T12:15:53Z
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-08-17T03:55:10Z
ALF,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials,2023-01-04T23:13:24Z,2026-08-13T18:32:46Z
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-08-12T19:03:31Z
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-08-07T20:07:14Z
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-08-09T19:54:13Z
warp,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2022-03-18T21:56:23Z,2026-08-15T23:42:15Z
fucking-awesome-machine-learning,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks",2022-02-06T12:07:40Z,2026-08-16T04:09:01Z
tweet-response,shashvat-singham/tweet-response,"Using  Recurrent Neural Networks, a model is created and trained to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions  love, fear, joy, sadness, surprise and anger. Using TensorFlow as the machine learning framework, this multi class classification problem of  natural language process.",2022-01-31T08:06:10Z,2026-08-06T21:41:38Z
AgML,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations.",2021-10-29T13:44:40Z,2026-08-13T22:41:50Z
Geochemistrypi,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery,2021-10-13T01:53:14Z,2026-08-13T05:35:33Z
MLPro,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2021-08-10T16:57:36Z,2026-08-15T15:23:08Z
ivy,unifyai/ivy,Convert Machine Learning Code Between Frameworks,2021-01-19T08:37:25Z,2026-08-11T19:06:27Z
MLServer,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more",2020-06-16T18:01:37Z,2026-08-16T18:39:15Z
MLJTuning.jl,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework,2020-01-14T18:48:56Z,2026-08-07T02:08:47Z
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-08-13T14:53:53Z
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-08-17T06:51:53Z
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-08-16T22:35:18Z
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-08-17T10:04:27Z
AutoQuant,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation.",2018-09-11T00:27:27Z,2026-08-16T15:18:04Z
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-08-14T13:05:35Z
machinelearning,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,2018-05-03T16:20:42Z,2026-08-17T05:04:49Z
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-08-15T05:43:30Z
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-08-17T08:13:44Z
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-08-16T15:13:06Z
brpc,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",2017-09-04T09:28:47Z,2026-08-16T10:01:01Z
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-08-12T21:19:27Z
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-08-17T09:23:52Z
LightGBM,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-08-14T14:59:47Z
pixelArtist,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI ,2016-01-27T22:33:19Z,2026-08-10T10:38:22Z
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-08-17T10:00:11Z
awesome-machine-learning,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2014-07-15T19:11:19Z,2026-08-11T21:49:59Z
moa,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation.",2014-05-02T05:44:33Z,2026-08-11T03:46:19Z
